Year,Month,GEO,Product Category,Products,VALUE,Taxable,Total tax rate,Value after tax,Essential,COORDINATE,UOM,Month_num,Date
2024,February,Province 9,Cooking Essentials,"Margarine, 907 grams",7.02,No,11.0,7.02,Essential,8.83,Dollars,2,2024-02-01
2024,February,Province 9,Dairy & Eggs,"Block cheese, 500 grams",6.65,No,11.0,6.65,Essential,8.18,Dollars,2,2024-02-01
2024,February,Province 9,Dairy & Eggs,"Yogurt, 500 grams",3.36,No,11.0,3.36,Essential,8.19,Dollars,2,2024-02-01
2024,February,Province 9,Dairy & Eggs,"Eggs, 1 dozen",4.56,No,11.0,4.56,Essential,8.2,Dollars,2,2024-02-01
2024,February,Province 9,Fruits,"Apples, per kilogram",5.73,No,11.0,5.73,Essential,8.21,Dollars,2,2024-02-01
2024,February,Province 9,Fruits,"Oranges, per kilogram",3.3,No,11.0,3.3,Essential,8.22,Dollars,2,2024-02-01
2024,February,Province 9,Fruits,"Oranges, 1.36 kilograms",5.38,No,11.0,5.38,Essential,8.23,Dollars,2,2024-02-01
2024,February,Province 9,Fruits,"Bananas, per kilogram",1.78,No,11.0,1.78,Essential,8.24,Dollars,2,2024-02-01
2024,February,Province 9,Fruits,"Pears, per kilogram",5.54,No,11.0,5.54,Essential,8.25,Dollars,2,2024-02-01
2024,February,Province 9,Fruits,"Lemons, unit",0.97,No,11.0,0.97,Essential,8.26,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Limes, unit",0.87,No,11.0,0.87,Non-Essential,8.45,Dollars,2,2024-02-01
2024,February,Province 9,Fruits,"Grapes, per kilogram",9.66,No,11.0,9.66,Essential,8.27,Dollars,2,2024-02-01
2024,February,Province 9,Fruits,"Cantaloupe, unit",4.18,No,11.0,4.18,Essential,8.28,Dollars,2,2024-02-01
2024,February,Province 9,Fruits,"Strawberries, 454 grams",4.92,No,11.0,4.92,Essential,8.84,Dollars,2,2024-02-01
2024,February,Province 9,Fruits,"Avocado, unit",1.67,No,11.0,1.67,Essential,8.29,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Potatoes, 4.54 kilograms",7.59,No,11.0,7.59,Essential,8.3,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Potatoes, per kilogram",5.05,No,11.0,5.05,Essential,8.46,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Sweet potatoes, per kilogram",4.81,No,11.0,4.81,Essential,8.47,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Tomatoes, per kilogram",5.46,No,11.0,5.46,Essential,8.31,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Cabbage, per kilogram",2.77,No,11.0,2.77,Essential,8.32,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Carrots, 1.36 kilograms",4.57,No,11.0,4.57,Essential,8.33,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Onions, per kilogram",5.32,No,11.0,5.32,Essential,8.34,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Onions, 1.36 kilograms",4.49,No,11.0,4.49,Essential,8.35,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Celery, unit",3.2,No,11.0,3.2,Essential,8.36,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Cucumber, unit",2.19,No,11.0,2.19,Essential,8.37,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Mushrooms, 227 grams",2.87,No,11.0,2.87,Essential,8.38,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Iceberg lettuce, unit",3.1,No,11.0,3.1,Essential,8.48,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Romaine lettuce, unit",3.29,No,11.0,3.29,Essential,8.49,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Broccoli, unit",3.64,No,11.0,3.64,Essential,8.39,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Peppers, per kilogram",8.74,No,11.0,8.74,Essential,8.4,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Squash, per kilogram",4.57,No,11.0,4.57,Essential,8.85,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Salad greens, 142 grams",4.55,No,11.0,4.55,Essential,8.86,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Frozen french fried potatoes, 750 grams",3.3,Yes,11.0,3.66,Essential,8.5,Dollars,2,2024-02-01
2024,February,Province 9,Canned & Jarred Goods,"Frozen green beans, 750 grams",3.98,No,11.0,3.98,Non-Essential,8.51,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Frozen broccoli, 500 grams",4.02,No,11.0,4.02,Essential,8.52,Dollars,2,2024-02-01
2024,February,Province 9,Frozen Foods,"Frozen corn, 750 grams ",3.65,No,11.0,3.65,Non-Essential,8.53,Dollars,2,2024-02-01
2024,February,Province 9,Frozen Foods,"Frozen mixed vegetables, 750 grams ",3.51,No,11.0,3.51,Non-Essential,8.54,Dollars,2,2024-02-01
2024,February,Province 9,Frozen Foods,"Frozen peas, 750 grams",3.69,No,11.0,3.69,Non-Essential,8.55,Dollars,2,2024-02-01
