Year,Month,GEO,Product Category,Products,VALUE,Taxable,Total tax rate,Value after tax,Essential,COORDINATE,UOM,Month_num,Date
2019,September,Province 1,Vegetables,"Tomatoes, per kilogram",3.49,No,11.0,3.49,Essential,11.31,Dollars,9,2019-09-01
2019,September,Province 1,Vegetables,"Cabbage, per kilogram",2.09,No,11.0,2.09,Essential,11.32,Dollars,9,2019-09-01
2019,September,Province 1,Vegetables,"Carrots, 1.36 kilograms",2.98,No,11.0,2.98,Essential,11.33,Dollars,9,2019-09-01
2019,September,Province 1,Vegetables,"Onions, per kilogram",4.29,No,11.0,4.29,Essential,11.34,Dollars,9,2019-09-01
2019,September,Province 1,Vegetables,"Onions, 1.36 kilograms",3.72,No,11.0,3.72,Essential,11.35,Dollars,9,2019-09-01
2019,September,Province 1,Vegetables,"Celery, unit",1.98,No,11.0,1.98,Essential,11.36,Dollars,9,2019-09-01
2019,September,Province 1,Vegetables,"Cucumber, unit",1.54,No,11.0,1.54,Essential,11.37,Dollars,9,2019-09-01
2019,September,Province 1,Vegetables,"Mushrooms, 227 grams",2.01,No,11.0,2.01,Essential,11.38,Dollars,9,2019-09-01
2019,September,Province 1,Vegetables,"Iceberg lettuce, unit",1.9,No,11.0,1.9,Essential,11.48,Dollars,9,2019-09-01
2019,September,Province 1,Vegetables,"Romaine lettuce, unit",2.0,No,11.0,2.0,Essential,11.49,Dollars,9,2019-09-01
2019,September,Province 1,Vegetables,"Broccoli, unit",2.02,No,11.0,2.02,Essential,11.39,Dollars,9,2019-09-01
2019,September,Province 1,Vegetables,"Peppers, per kilogram",4.34,No,11.0,4.34,Essential,11.4,Dollars,9,2019-09-01
2019,September,Province 1,Vegetables,"Squash, per kilogram",3.17,No,11.0,3.17,Essential,11.85,Dollars,9,2019-09-01
2019,September,Province 1,Vegetables,"Salad greens, 142 grams",4.11,No,11.0,4.11,Essential,11.86,Dollars,9,2019-09-01
2019,September,Province 1,Vegetables,"Frozen french fried potatoes, 750 grams",2.29,Yes,11.0,2.54,Essential,11.5,Dollars,9,2019-09-01
2019,September,Province 1,Canned & Jarred Goods,"Frozen green beans, 750 grams",3.3,No,11.0,3.3,Non-Essential,11.51,Dollars,9,2019-09-01
2019,September,Province 1,Vegetables,"Frozen broccoli, 500 grams",3.02,No,11.0,3.02,Essential,11.52,Dollars,9,2019-09-01
2019,September,Province 1,Frozen Foods,"Frozen corn, 750 grams ",2.95,No,11.0,2.95,Non-Essential,11.53,Dollars,9,2019-09-01
2019,September,Province 1,Frozen Foods,"Frozen mixed vegetables, 750 grams ",3.06,No,11.0,3.06,Non-Essential,11.54,Dollars,9,2019-09-01
2019,September,Province 1,Frozen Foods,"Frozen peas, 750 grams",2.96,No,11.0,2.96,Non-Essential,11.55,Dollars,9,2019-09-01
2019,September,Province 1,Frozen Foods,"Frozen pizza, 390 grams",3.84,Yes,11.0,4.26,Non-Essential,11.87,Dollars,9,2019-09-01
2019,September,Province 1,Vegetables,"Frozen spinach, 300 grams",1.49,No,11.0,1.49,Non-Essential,11.88,Dollars,9,2019-09-01
2019,September,Province 1,Fruits,"Frozen strawberries, 600 grams",4.33,No,11.0,4.33,Essential,11.89,Dollars,9,2019-09-01
2019,September,Province 1,Grains & Bakery,"White bread, 675 grams",2.87,No,11.0,2.87,Essential,11.56,Dollars,9,2019-09-01
2019,September,Province 1,Grains & Bakery,"Flatbread and pita, 500 grams ",2.89,No,11.0,2.89,Essential,11.9,Dollars,9,2019-09-01
2019,September,Province 1,Grains & Bakery,"Crackers and crisp breads, 200 grams ",2.42,Yes,11.0,2.69,Essential,11.91,Dollars,9,2019-09-01
2019,September,Province 1,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",2.6,Yes,11.0,2.89,Non-Essential,11.92,Dollars,9,2019-09-01
2019,September,Province 1,Grains & Bakery,"Dry or fresh pasta, 500 grams",2.36,No,11.0,2.36,Essential,11.57,Dollars,9,2019-09-01
2019,September,Province 1,Grains & Bakery,"Brown rice, 900 grams ",4.31,No,11.0,4.31,Essential,11.93,Dollars,9,2019-09-01
2019,September,Province 1,Grains & Bakery,"White rice, 2 kilograms",7.33,No,11.0,7.33,Essential,11.94,Dollars,9,2019-09-01
2019,September,Province 1,Grains & Bakery,"Cereal, 400 grams",3.15,No,11.0,3.15,Non-Essential,11.58,Dollars,9,2019-09-01
2019,September,Province 1,Grains & Bakery,"Wheat flour, 2.5 kilograms",4.53,No,11.0,4.53,Essential,11.59,Dollars,9,2019-09-01
2019,September,Province 1,Cooking Essentials,"White sugar, 2 kilograms",2.14,No,11.0,2.14,Essential,11.6,Dollars,9,2019-09-01
2019,September,Province 1,Fruits,"Apple juice, 2 litres",2.76,No,11.0,2.76,Essential,11.61,Dollars,9,2019-09-01
2019,September,Province 1,Fruits,"Orange juice, 2 litres",3.62,No,11.0,3.62,Essential,11.62,Dollars,9,2019-09-01
2019,September,Province 1,Beverages,"Roasted or ground coffee, 340 grams",5.2,No,11.0,5.2,Non-Essential,11.63,Dollars,9,2019-09-01
2019,September,Province 1,Beverages,Tea (20 bags),3.42,No,11.0,3.42,Non-Essential,11.64,Dollars,9,2019-09-01
2019,September,Province 1,Cooking Essentials,"Ketchup, 1 litre",3.3,No,11.0,3.3,Essential,11.65,Dollars,9,2019-09-01
2019,September,Province 1,Cooking Essentials,"Vegetable oil, 3 litres",5.09,No,11.0,5.09,Essential,11.66,Dollars,9,2019-09-01
2019,September,Province 1,Cooking Essentials,"Canola oil, 3 litres",7.21,No,11.0,7.21,Essential,11.95,Dollars,9,2019-09-01
2019,September,Province 1,Cooking Essentials,"Olive oil, 1 litre",7.46,No,11.0,7.46,Essential,11.96,Dollars,9,2019-09-01
2019,September,Province 1,Infant & Baby Products,"Baby food, 128 millilitres",1.29,No,11.0,1.29,Essential,11.67,Dollars,9,2019-09-01
2019,September,Province 1,Infant & Baby Products,"Infant formula, 900 grams ",28.99,No,11.0,28.99,Essential,11.97,Dollars,9,2019-09-01
2019,September,Province 1,Dairy & Eggs,"Peanut butter, 1 kilogram",4.4,No,11.0,4.4,Essential,11.68,Dollars,9,2019-09-01
2019,September,Province 1,Canned & Jarred Goods,"Mayonnaise, 890 millilitres ",4.52,Yes,11.0,5.02,Non-Essential,11.69,Dollars,9,2019-09-01
2019,September,Province 1,Canned & Jarred Goods,"Canned baked beans, 398 millilitres",1.12,No,11.0,1.12,Essential,11.7,Dollars,9,2019-09-01
2019,September,Province 1,Vegetables,"Canned tomatoes, 796 millilitres",1.45,No,11.0,1.45,Essential,11.71,Dollars,9,2019-09-01
2019,September,Province 1,Canned & Jarred Goods,"Canned soup, 284 millilitres",0.89,No,11.0,0.89,Essential,11.72,Dollars,9,2019-09-01
2019,September,Province 1,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.21,No,11.0,1.21,Essential,11.73,Dollars,9,2019-09-01
2019,September,Province 1,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.17,No,11.0,1.17,Essential,11.98,Dollars,9,2019-09-01
2019,September,Province 1,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.18,No,11.0,2.18,Essential,11.99,Dollars,9,2019-09-01
2019,September,Province 1,Fruits,"Canned pear, 398 millilitres",2.12,No,11.0,2.12,Essential,11.1,Dollars,9,2019-09-01
2019,September,Province 1,Legumes & Dry Goods,"Dried lentils, 900 grams",3.0,No,11.0,3.0,Essential,11.74,Dollars,9,2019-09-01
2019,September,Province 1,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",2.79,No,11.0,2.79,Essential,11.101,Dollars,9,2019-09-01
2019,September,Province 1,Legumes & Dry Goods,"Tofu, 350 grams ",2.22,No,11.0,2.22,Essential,11.102,Dollars,9,2019-09-01
2019,September,Province 1,Legumes & Dry Goods,"Hummus, 227 grams",3.46,No,11.0,3.46,Essential,11.103,Dollars,9,2019-09-01
2019,September,Province 1,Canned & Jarred Goods,"Salsa, 418 millilitres",3.36,Yes,11.0,3.73,Non-Essential,11.104,Dollars,9,2019-09-01
2019,September,Province 1,Grains & Bakery,"Pasta sauce, 650 millilitres",2.17,No,11.0,2.17,Essential,11.105,Dollars,9,2019-09-01
2019,September,Province 1,Canned & Jarred Goods,"Salad dressing, 475 millilitres",2.48,Yes,11.0,2.75,Non-Essential,11.106,Dollars,9,2019-09-01
2019,September,Province 1,Nuts & Snacks,"Almonds, 200 grams",5.13,No,11.0,5.13,Non-Essential,11.107,Dollars,9,2019-09-01
2019,September,Province 1,Nuts & Snacks,"Peanuts, 450 grams",3.19,No,11.0,3.19,Non-Essential,11.108,Dollars,9,2019-09-01
2019,September,Province 1,Nuts & Snacks,"Sunflower seeds, 400 grams ",4.14,No,11.0,4.14,Non-Essential,11.109,Dollars,9,2019-09-01
2019,September,Province 1,Toiletries & Cleaning,"Deodorant, 85 grams",4.86,Yes,11.0,5.39,Essential,11.75,Dollars,9,2019-09-01
2019,September,Province 1,Toiletries & Cleaning,"Toothpaste, 100 millilitres",3.07,Yes,11.0,3.41,Essential,11.76,Dollars,9,2019-09-01
2019,September,Province 1,Toiletries & Cleaning,"Shampoo, 400 millilitres",5.05,Yes,11.0,5.61,Essential,11.77,Dollars,9,2019-09-01
2019,September,Province 1,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",11.88,Yes,11.0,13.19,Essential,11.11,Dollars,9,2019-09-01
2019,September,Province 2,Meat & Poultry,"Beef stewing cuts, per kilogram",14.46,No,15.0,14.46,Essential,1.1,Dollars,9,2019-09-01
2019,September,Province 2,Meat & Poultry,"Beef striploin cuts, per kilogram",18.96,No,15.0,18.96,Essential,1.2,Dollars,9,2019-09-01
2019,September,Province 2,Meat & Poultry,"Beef top sirloin cuts, per kilogram",13.39,No,15.0,13.39,Essential,1.3,Dollars,9,2019-09-01
2019,September,Province 2,Meat & Poultry,"Beef rib cuts, per kilogram",27.94,No,15.0,27.94,Essential,1.41,Dollars,9,2019-09-01
2019,September,Province 2,Meat & Poultry,"Ground beef, per kilogram",8.47,No,15.0,8.47,Essential,1.4,Dollars,9,2019-09-01
2019,September,Province 2,Meat & Poultry,"Pork loin cuts, per kilogram",6.78,No,15.0,6.78,Essential,1.5,Dollars,9,2019-09-01
2019,September,Province 2,Meat & Poultry,"Pork rib cuts, per kilogram",7.13,No,15.0,7.13,Essential,1.6,Dollars,9,2019-09-01
2019,September,Province 2,Meat & Poultry,"Pork shoulder cuts, per kilogram",7.61,No,15.0,7.61,Essential,1.42,Dollars,9,2019-09-01
2019,September,Province 2,Meat & Poultry,"Whole chicken, per kilogram",4.73,No,15.0,4.73,Essential,1.7,Dollars,9,2019-09-01
2019,September,Province 2,Meat & Poultry,"Chicken breasts, per kilogram",12.58,No,15.0,12.58,Essential,1.8,Dollars,9,2019-09-01
2019,September,Province 2,Meat & Poultry,"Chicken thigh, per kilogram",6.32,No,15.0,6.32,Essential,1.9,Dollars,9,2019-09-01
2019,September,Province 2,Meat & Poultry,"Chicken drumsticks, per kilogram",5.85,No,15.0,5.85,Essential,1.43,Dollars,9,2019-09-01
2019,September,Province 2,Meat & Poultry,"Bacon, 500 grams",5.97,Yes,15.0,6.87,Essential,1.1,Dollars,9,2019-09-01
2019,September,Province 2,Meat & Poultry,"Wieners, 400 grams",3.14,Yes,15.0,3.61,Essential,1.11,Dollars,9,2019-09-01
2019,September,Province 2,Meat & Poultry,"Salmon, per kilogram",20.13,No,15.0,20.13,Essential,1.78,Dollars,9,2019-09-01
2019,September,Province 2,Meat & Poultry,"Shrimp, 300 grams",6.98,No,15.0,6.98,Non-Essential,1.79,Dollars,9,2019-09-01
2019,September,Province 2,Meat & Poultry,"Canned salmon, 213 grams",4.81,No,15.0,4.81,Essential,1.44,Dollars,9,2019-09-01
2019,September,Province 2,Meat & Poultry,"Canned tuna, 170 grams",1.81,No,15.0,1.81,Essential,1.12,Dollars,9,2019-09-01
2019,September,Province 2,Meat & Poultry,"Meatless burgers, 226 grams",5.78,Yes,15.0,6.65,Non-Essential,1.8,Dollars,9,2019-09-01
2019,September,Province 2,Dairy & Eggs,"Milk, 1 litre",2.95,No,15.0,2.95,Essential,1.13,Dollars,9,2019-09-01
2019,September,Province 2,Dairy & Eggs,"Milk, 2 litres",3.68,No,15.0,3.68,Essential,1.14,Dollars,9,2019-09-01
2019,September,Province 2,Dairy & Eggs,"Soy milk, 1.89 litres",3.83,No,15.0,3.83,Essential,1.81,Dollars,9,2019-09-01
2019,September,Province 2,Dairy & Eggs,"Nut milk, 1.89 litres",3.74,No,15.0,3.74,Essential,1.82,Dollars,9,2019-09-01
2019,September,Province 2,Dairy & Eggs,"Cream, 1 litre",4.94,No,15.0,4.94,Essential,1.16,Dollars,9,2019-09-01
2019,September,Province 2,Dairy & Eggs,"Butter, 454 grams",4.14,No,15.0,4.14,Essential,1.17,Dollars,9,2019-09-01
2019,September,Province 2,Cooking Essentials,"Margarine, 907 grams",4.48,No,15.0,4.48,Essential,1.83,Dollars,9,2019-09-01
2019,September,Province 2,Dairy & Eggs,"Block cheese, 500 grams",5.8,No,15.0,5.8,Essential,1.18,Dollars,9,2019-09-01
2019,September,Province 2,Dairy & Eggs,"Yogurt, 500 grams",3.19,No,15.0,3.19,Essential,1.19,Dollars,9,2019-09-01
2019,September,Province 2,Dairy & Eggs,"Eggs, 1 dozen",3.59,No,15.0,3.59,Essential,1.2,Dollars,9,2019-09-01
2019,September,Province 2,Fruits,"Apples, per kilogram",5.84,No,15.0,5.84,Essential,1.21,Dollars,9,2019-09-01
2019,September,Province 2,Fruits,"Oranges, per kilogram",3.97,No,15.0,3.97,Essential,1.22,Dollars,9,2019-09-01
2019,September,Province 2,Fruits,"Oranges, 1.36 kilograms",5.39,No,15.0,5.39,Essential,1.23,Dollars,9,2019-09-01
2019,September,Province 2,Fruits,"Bananas, per kilogram",2.06,No,15.0,2.06,Essential,1.24,Dollars,9,2019-09-01
2019,September,Province 2,Fruits,"Pears, per kilogram",4.75,No,15.0,4.75,Essential,1.25,Dollars,9,2019-09-01
2019,September,Province 2,Fruits,"Lemons, unit",1.0,No,15.0,1.0,Essential,1.26,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Limes, unit",0.8,No,15.0,0.8,Non-Essential,1.45,Dollars,9,2019-09-01
2019,September,Province 2,Fruits,"Grapes, per kilogram",5.99,No,15.0,5.99,Essential,1.27,Dollars,9,2019-09-01
2019,September,Province 2,Fruits,"Cantaloupe, unit",3.39,No,15.0,3.39,Essential,1.28,Dollars,9,2019-09-01
2019,September,Province 2,Fruits,"Strawberries, 454 grams",3.97,No,15.0,3.97,Essential,1.84,Dollars,9,2019-09-01
2019,September,Province 2,Fruits,"Avocado, unit",1.82,No,15.0,1.82,Essential,1.29,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Potatoes, 4.54 kilograms",5.36,No,15.0,5.36,Essential,1.3,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Potatoes, per kilogram",4.97,No,15.0,4.97,Essential,1.46,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Sweet potatoes, per kilogram",5.21,No,15.0,5.21,Essential,1.47,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Tomatoes, per kilogram",4.36,No,15.0,4.36,Essential,1.31,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Cabbage, per kilogram",2.53,No,15.0,2.53,Essential,1.32,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Carrots, 1.36 kilograms",3.07,No,15.0,3.07,Essential,1.33,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Onions, per kilogram",5.11,No,15.0,5.11,Essential,1.34,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Onions, 1.36 kilograms",3.65,No,15.0,3.65,Essential,1.35,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Celery, unit",3.04,No,15.0,3.04,Essential,1.36,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Cucumber, unit",1.94,No,15.0,1.94,Essential,1.37,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Mushrooms, 227 grams",2.51,No,15.0,2.51,Essential,1.38,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Iceberg lettuce, unit",2.28,No,15.0,2.28,Essential,1.48,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Romaine lettuce, unit",2.71,No,15.0,2.71,Essential,1.49,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Broccoli, unit",2.92,No,15.0,2.92,Essential,1.39,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Peppers, per kilogram",6.7,No,15.0,6.7,Essential,1.4,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Squash, per kilogram",4.12,No,15.0,4.12,Essential,1.85,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Salad greens, 142 grams",4.48,No,15.0,4.48,Essential,1.86,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Frozen french fried potatoes, 750 grams",2.35,Yes,15.0,2.7,Essential,1.5,Dollars,9,2019-09-01
2019,September,Province 2,Canned & Jarred Goods,"Frozen green beans, 750 grams",3.95,No,15.0,3.95,Non-Essential,1.51,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Frozen broccoli, 500 grams",3.35,No,15.0,3.35,Essential,1.52,Dollars,9,2019-09-01
2019,September,Province 2,Frozen Foods,"Frozen corn, 750 grams ",3.26,No,15.0,3.26,Non-Essential,1.53,Dollars,9,2019-09-01
2019,September,Province 2,Frozen Foods,"Frozen mixed vegetables, 750 grams ",3.74,No,15.0,3.74,Non-Essential,1.54,Dollars,9,2019-09-01
2019,September,Province 2,Frozen Foods,"Frozen peas, 750 grams",3.3,No,15.0,3.3,Non-Essential,1.55,Dollars,9,2019-09-01
2019,September,Province 2,Frozen Foods,"Frozen pizza, 390 grams",3.79,Yes,15.0,4.36,Non-Essential,1.87,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Frozen spinach, 300 grams",1.79,No,15.0,1.79,Non-Essential,1.88,Dollars,9,2019-09-01
2019,September,Province 2,Fruits,"Frozen strawberries, 600 grams",4.45,No,15.0,4.45,Essential,1.89,Dollars,9,2019-09-01
2019,September,Province 2,Grains & Bakery,"White bread, 675 grams",3.31,No,15.0,3.31,Essential,1.56,Dollars,9,2019-09-01
2019,September,Province 2,Grains & Bakery,"Flatbread and pita, 500 grams ",3.72,No,15.0,3.72,Essential,1.9,Dollars,9,2019-09-01
2019,September,Province 2,Grains & Bakery,"Crackers and crisp breads, 200 grams ",2.57,Yes,15.0,2.96,Essential,1.91,Dollars,9,2019-09-01
2019,September,Province 2,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",2.81,Yes,15.0,3.23,Non-Essential,1.92,Dollars,9,2019-09-01
2019,September,Province 2,Grains & Bakery,"Dry or fresh pasta, 500 grams",2.09,No,15.0,2.09,Essential,1.57,Dollars,9,2019-09-01
2019,September,Province 2,Grains & Bakery,"Brown rice, 900 grams ",4.62,No,15.0,4.62,Essential,1.93,Dollars,9,2019-09-01
2019,September,Province 2,Grains & Bakery,"White rice, 2 kilograms",9.2,No,15.0,9.2,Essential,1.94,Dollars,9,2019-09-01
2019,September,Province 2,Grains & Bakery,"Cereal, 400 grams",3.33,No,15.0,3.33,Non-Essential,1.58,Dollars,9,2019-09-01
2019,September,Province 2,Grains & Bakery,"Wheat flour, 2.5 kilograms",3.33,No,15.0,3.33,Essential,1.59,Dollars,9,2019-09-01
2019,September,Province 2,Cooking Essentials,"White sugar, 2 kilograms",2.03,No,15.0,2.03,Essential,1.6,Dollars,9,2019-09-01
2019,September,Province 2,Fruits,"Apple juice, 2 litres",2.58,No,15.0,2.58,Essential,1.61,Dollars,9,2019-09-01
2019,September,Province 2,Fruits,"Orange juice, 2 litres",3.87,No,15.0,3.87,Essential,1.62,Dollars,9,2019-09-01
2019,September,Province 2,Beverages,"Roasted or ground coffee, 340 grams",5.93,No,15.0,5.93,Non-Essential,1.63,Dollars,9,2019-09-01
2019,September,Province 2,Beverages,Tea (20 bags),3.59,No,15.0,3.59,Non-Essential,1.64,Dollars,9,2019-09-01
2019,September,Province 2,Cooking Essentials,"Ketchup, 1 litre",3.31,No,15.0,3.31,Essential,1.65,Dollars,9,2019-09-01
2019,September,Province 2,Cooking Essentials,"Vegetable oil, 3 litres",6.24,No,15.0,6.24,Essential,1.66,Dollars,9,2019-09-01
2019,September,Province 2,Cooking Essentials,"Canola oil, 3 litres",10.25,No,15.0,10.25,Essential,1.95,Dollars,9,2019-09-01
2019,September,Province 2,Cooking Essentials,"Olive oil, 1 litre",7.35,No,15.0,7.35,Essential,1.96,Dollars,9,2019-09-01
2019,September,Province 2,Infant & Baby Products,"Baby food, 128 millilitres",1.42,No,15.0,1.42,Essential,1.67,Dollars,9,2019-09-01
2019,September,Province 2,Infant & Baby Products,"Infant formula, 900 grams ",28.01,No,15.0,28.01,Essential,1.97,Dollars,9,2019-09-01
2019,September,Province 2,Dairy & Eggs,"Peanut butter, 1 kilogram",4.45,No,15.0,4.45,Essential,1.68,Dollars,9,2019-09-01
2019,September,Province 2,Canned & Jarred Goods,"Mayonnaise, 890 millilitres ",4.3,Yes,15.0,4.94,Non-Essential,1.69,Dollars,9,2019-09-01
2019,September,Province 2,Canned & Jarred Goods,"Canned baked beans, 398 millilitres",1.36,No,15.0,1.36,Essential,1.7,Dollars,9,2019-09-01
2019,September,Province 2,Vegetables,"Canned tomatoes, 796 millilitres",1.7,No,15.0,1.7,Essential,1.71,Dollars,9,2019-09-01
2019,September,Province 2,Canned & Jarred Goods,"Canned soup, 284 millilitres",0.77,No,15.0,0.77,Essential,1.72,Dollars,9,2019-09-01
2019,September,Province 2,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.5,No,15.0,1.5,Essential,1.73,Dollars,9,2019-09-01
2019,September,Province 2,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.24,No,15.0,1.24,Essential,1.98,Dollars,9,2019-09-01
2019,September,Province 2,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.15,No,15.0,2.15,Essential,1.99,Dollars,9,2019-09-01
2019,September,Province 2,Fruits,"Canned pear, 398 millilitres",2.13,No,15.0,2.13,Essential,1.1,Dollars,9,2019-09-01
2019,September,Province 2,Legumes & Dry Goods,"Dried lentils, 900 grams",3.44,No,15.0,3.44,Essential,1.74,Dollars,9,2019-09-01
2019,September,Province 2,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",3.19,No,15.0,3.19,Essential,1.101,Dollars,9,2019-09-01
2019,September,Province 2,Legumes & Dry Goods,"Tofu, 350 grams ",2.04,No,15.0,2.04,Essential,1.102,Dollars,9,2019-09-01
2019,September,Province 2,Legumes & Dry Goods,"Hummus, 227 grams",3.6,No,15.0,3.6,Essential,1.103,Dollars,9,2019-09-01
2019,September,Province 2,Canned & Jarred Goods,"Salsa, 418 millilitres",3.49,Yes,15.0,4.01,Non-Essential,1.104,Dollars,9,2019-09-01
2019,September,Province 2,Grains & Bakery,"Pasta sauce, 650 millilitres",2.05,No,15.0,2.05,Essential,1.105,Dollars,9,2019-09-01
2019,September,Province 2,Canned & Jarred Goods,"Salad dressing, 475 millilitres",2.63,Yes,15.0,3.02,Non-Essential,1.106,Dollars,9,2019-09-01
2019,September,Province 2,Nuts & Snacks,"Almonds, 200 grams",5.45,No,15.0,5.45,Non-Essential,1.107,Dollars,9,2019-09-01
2019,September,Province 2,Nuts & Snacks,"Peanuts, 450 grams",2.98,No,15.0,2.98,Non-Essential,1.108,Dollars,9,2019-09-01
2019,September,Province 2,Nuts & Snacks,"Sunflower seeds, 400 grams ",4.72,No,15.0,4.72,Non-Essential,1.109,Dollars,9,2019-09-01
2019,September,Province 2,Toiletries & Cleaning,"Deodorant, 85 grams",4.9,Yes,15.0,5.63,Essential,1.75,Dollars,9,2019-09-01
2019,September,Province 2,Toiletries & Cleaning,"Toothpaste, 100 millilitres",3.15,Yes,15.0,3.62,Essential,1.76,Dollars,9,2019-09-01
2019,September,Province 2,Toiletries & Cleaning,"Shampoo, 400 millilitres",4.72,Yes,15.0,5.43,Essential,1.77,Dollars,9,2019-09-01
2019,September,Province 2,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",11.88,Yes,15.0,13.66,Essential,1.11,Dollars,9,2019-09-01
2019,September,Province 3,Meat & Poultry,"Beef stewing cuts, per kilogram",14.19,No,15.0,14.19,Essential,2.1,Dollars,9,2019-09-01
2019,September,Province 3,Meat & Poultry,"Beef striploin cuts, per kilogram",18.29,No,15.0,18.29,Essential,2.2,Dollars,9,2019-09-01
2019,September,Province 3,Meat & Poultry,"Beef top sirloin cuts, per kilogram",12.93,No,15.0,12.93,Essential,2.3,Dollars,9,2019-09-01
2019,September,Province 3,Meat & Poultry,"Beef rib cuts, per kilogram",25.79,No,15.0,25.79,Essential,2.41,Dollars,9,2019-09-01
2019,September,Province 3,Meat & Poultry,"Ground beef, per kilogram",8.34,No,15.0,8.34,Essential,2.4,Dollars,9,2019-09-01
2019,September,Province 3,Meat & Poultry,"Pork loin cuts, per kilogram",7.43,No,15.0,7.43,Essential,2.5,Dollars,9,2019-09-01
2019,September,Province 3,Meat & Poultry,"Pork rib cuts, per kilogram",7.33,No,15.0,7.33,Essential,2.6,Dollars,9,2019-09-01
2019,September,Province 3,Meat & Poultry,"Pork shoulder cuts, per kilogram",7.7,No,15.0,7.7,Essential,2.42,Dollars,9,2019-09-01
2019,September,Province 3,Meat & Poultry,"Whole chicken, per kilogram",5.21,No,15.0,5.21,Essential,2.7,Dollars,9,2019-09-01
2019,September,Province 3,Meat & Poultry,"Chicken breasts, per kilogram",11.73,No,15.0,11.73,Essential,2.8,Dollars,9,2019-09-01
2019,September,Province 3,Meat & Poultry,"Chicken thigh, per kilogram",8.59,No,15.0,8.59,Essential,2.9,Dollars,9,2019-09-01
2019,September,Province 3,Meat & Poultry,"Chicken drumsticks, per kilogram",5.99,No,15.0,5.99,Essential,2.43,Dollars,9,2019-09-01
2019,September,Province 3,Meat & Poultry,"Bacon, 500 grams",5.8,Yes,15.0,6.67,Essential,2.1,Dollars,9,2019-09-01
2019,September,Province 3,Meat & Poultry,"Wieners, 400 grams",3.42,Yes,15.0,3.93,Essential,2.11,Dollars,9,2019-09-01
2019,September,Province 3,Meat & Poultry,"Salmon, per kilogram",20.4,No,15.0,20.4,Essential,2.78,Dollars,9,2019-09-01
2019,September,Province 3,Meat & Poultry,"Shrimp, 300 grams",6.68,No,15.0,6.68,Non-Essential,2.79,Dollars,9,2019-09-01
2019,September,Province 3,Meat & Poultry,"Canned salmon, 213 grams",5.06,No,15.0,5.06,Essential,2.44,Dollars,9,2019-09-01
2019,September,Province 3,Meat & Poultry,"Canned tuna, 170 grams",2.1,No,15.0,2.1,Essential,2.12,Dollars,9,2019-09-01
2019,September,Province 3,Meat & Poultry,"Meatless burgers, 226 grams",6.54,Yes,15.0,7.52,Non-Essential,2.8,Dollars,9,2019-09-01
2019,September,Province 3,Dairy & Eggs,"Milk, 1 litre",2.29,No,15.0,2.29,Essential,2.13,Dollars,9,2019-09-01
2019,September,Province 3,Dairy & Eggs,"Milk, 2 litres",3.67,No,15.0,3.67,Essential,2.14,Dollars,9,2019-09-01
2019,September,Province 3,Dairy & Eggs,"Milk, 4 litres",7.27,No,15.0,7.27,Essential,2.15,Dollars,9,2019-09-01
2019,September,Province 3,Dairy & Eggs,"Soy milk, 1.89 litres",3.8,No,15.0,3.8,Essential,2.81,Dollars,9,2019-09-01
2019,September,Province 3,Dairy & Eggs,"Nut milk, 1.89 litres",3.85,No,15.0,3.85,Essential,2.82,Dollars,9,2019-09-01
